,split,topic,label,fine-grained-label,TEXT
3301,test,race,0,0,第十二条万分同意[赞同]，深有感触，在一些人为的煽动下，提起印度人甚至是生活在非洲大陆的人，很多人都会无意识的带有有色眼镜
4376,test,gender,1,2,这什么恶心人。。。男的女的莫不是一家的？
4933,test,region,1,1,我真的怀疑评论里那个轩阿宝是来黑重庆的，一口一个“我们重庆本地人就是怎么样怎么样的”我这外地人听了真的害怕..不顾及别人感受还觉得自己特理直气壮，要个鸳鸯锅还成了别人自私？？我服了
4789,test,gender,1,2,男人总觉得主动提分手做的太绝，没有给自己留退路，就喜欢不明不白的，太垃圾了，孰不知这样冷暴力对女生来说比直接说还要绝情！！！
1603,test,region,1,2,因为我是河南的呀，有人问我河南人是不是都偷井盖，唔，就这样咯
3134,test,race,1,2,必须要这样仇视乃至惧怕，不然万一未来中国要扩张，要收狗，他们的国民恐怕就没有多少理由去拒绝，甚至是去选亲华派了，反过来日本入侵咱们，也不会觉得不对，
2148,test,race,1,2,国外信教的人，不管基督还是耶稣，还不是说一套做一套吗？如，上帝让众人互爱，不还有白人歧视黑人吗？彻底抛弃封建愚昧，还是很好的，讲理就好！
3493,test,race,1,2,个人认为，移民且久居国外的人都是相当自私的，抛弃了家人和朋友，选择一个陌生的，过更好生活的地方。追逐利益没问题，但是当权衡了情感和利益最后选择利益最大化的人，一定是自私的。
489,test,gender,1,1,这个man的男人就这样被智商捉急的老婆坑死可怜。。。
980,test,gender,0,0,我应该是，一眼姬？ 哦不，是一眼T…
3898,test,race,0,0,这个角度不错。中国义务教育的目的是让更多读不起书的孩子多读书，而不是让读不起书的孩子早点出去工作。
764,test,gender,0,0,不良少女只有写生物题的时候才会用这只钢笔？嘿嘿嘿，我不信
138,test,gender,1,2,男人都已经在比车的时候，营销号居然还在号召女人比口红，简直是歧视女性
4221,test,race,0,0,赞rothko和Matisse。感觉matisse最后那张蓝底黑人的也很适合。
4674,test,gender,0,3,在婚姻的牢笼里才知道婚姻是什么？并不像很多人那样的洒脱，想走就走对于孩子而言就是不负责任，哪怕错的是男方！男方出轨这事一般女人大多会选择留下来
4151,test,gender,0,0,男主给妈妈打电话的时候妈妈应该就是在转变成丧尸的过程中
5160,test,gender,0,0,这个组后来还做了跳楼少女吧，虽然没玩过但是听说1是psv第一大作2就不带psv玩了这操作真的窒息
3722,test,region,0,0,苏南苏北简直两个省你没提哈哈哈
2577,test,race,0,0,是的，这个不光是英语教育的问题，感觉中国大学里也缺乏这种培训，能在小组里把事情讲清楚都难，
3935,test,gender,1,2,然后这位女同学还会被中国男人骂easygirl，有的人自己不欣赏，还不让别人欣赏，真是道德沦丧。
3702,test,race,0,0,其实我觉得德国这种教育挺好的。中国现在很多大学生都是花钱在假装上大学，然后假装在科研，也不管有没有能力和兴趣去搞理论，总之假装一下也觉得自己比职业和专科要高贵，出来以后啥也不会。尤其是经济条件差的家庭，孩子有潜力做科研当然棒，
4997,test,race,1,2,大学上课那会韩国学生是真的素质差，一群人像噪音制造机一样，还是会移动的那种，
2206,test,race,0,0,印度人表示火锅真好吃，然后到处跟中国人讲用手抓着吃饭才是最好的
2076,test,race,1,2,这幅脸很像欧美毛片里出现的亚裔华裔面孔，就是那种被喷得一脸jingban还吞咽下去，以及piyan被黑人dadiao疯狂抽插的那种！
34,test,race,0,0,这几个黑人挺帅的
3881,test,region,0,0,答主是西北工业大学？
4094,test,race,0,0,华裔非法移民对下一代的教育也是很重视的。我不认为他们希望自己的子女仍然过同样的生活。
1612,test,race,1,2,诶？我看的时候评论里大多都会说一说直男癌，我只是分析一下为什么会关联到直男癌而已 黑人问号
2284,test,region,1,2,还是觉得广东人吃福建人比较真实，起码比你说的这个真实一些。
